anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
1542,Brain Powerd,UNKNOWN,ブレンパワード,6.17,"Action, Adventure, Sci-Fi","In the not so distant future much of the earth has been submerged under the sea or destroyed by earthquakes. At the center of the turmoil is the mysterious Orphan. Orphan may or may not be the original cause of the cataclysms. Orphan's goal is to raise a ship hidden deep beneath the sea to the surface, but doing so would result in the destruction of all humans except for the small number which are loyal to Orphan.

Orphan's agents pilot mysterious mecha known as Grand Cheres, and search the world for mysterious, giant disks which occasionally appear, flying at high speeds and wrecking much of the countryside, or cities, when they hit the ground. After a dying disc almost kills Hime, a Brain Powerd is born from the disc. Brain Powerds are another type of Mecha, similar to but not the same as Grand Cheres.

Hime becomes the Brain Powerd's pilot, forming a symbiotic relationship with the living mecha and joins an International Organization dedicated to stopping Orphan, or at the very least saving humanity should Orphan succeed.

(Source: AniDB)",TV,26.0,"Apr 8, 1998 to Nov 11, 1998",spring 1998,Finished Airing,"Bandai Visual, WOWOW","Bandai Entertainment, Sentai Filmworks",Sunrise,Original,25 min per ep,PG-13 - Teens 13 or older,8020.0,6017,31,2757.0,10123,https://cdn.myanimelist.net/images/anime/1749/91562.jpg
1543,Yoake Mae yori Ruriiro na: Crescent Love,Brighter Than the Dawning Blue,夜明け前より瑠璃色な -Crescent Love-,7.09,"Comedy, Romance, Sci-Fi","The moon and the earth are linked by a single contact point, ""Mitsuru ga Sakichau Ouren Rakuniushi"" where Tatsuya lives under the supervision of the Sphere Kingdom (Moon Kingdom)'s Princess Feena Fam Earthlight who is coming to stay at his home.

(Source: ANN)",TV,12.0,"Oct 5, 2006 to Dec 21, 2006",fall 2006,Finished Airing,"Frontier Works, Movic, Alchemist, Memory-Tech",Sentai Filmworks,Daume,Visual novel,23 min per ep,PG-13 - Teens 13 or older,3594.0,3283,153,16375.0,40046,https://cdn.myanimelist.net/images/anime/2/19794.jpg
1544,Super Robot Taisen OG The Animation,Super Robot Wars Original Generation: The Animation,スーパーロボット大戦 ORIGINAL GENERATION THE ANIMATION,6.58,"Action, Sci-Fi","Dr. Jurgen of DC developed a global defense system to combat potential alien threats. This system has two elements. First is the VTX-001 Vartoul unmanned anti alien PT. Governing these drones is the ODE worldwide network system. However, this system has a noteworthy secret. A living human is needed to control the ODE core. Furthermore, the ODE core needs human organs to support itself. At the present day, the drone have gone on a mass abduction spree. Kyosuke and co has been sent in to take care of the problem.

(Source: ANN)",OVA,3.0,"May 27, 2005 to Dec 23, 2005",UNKNOWN,Finished Airing,Bandai Visual,"Bandai Entertainment, Media Blasters, Bandai Visual USA",Brain's Base,Game,28 min per ep,PG-13 - Teens 13 or older,5928.0,8569,6,1698.0,4126,https://cdn.myanimelist.net/images/anime/6/24378.jpg
1546,Negima!?,Negima!? Magister Negi Magi,ネギま!?,6.95,"Adventure, Comedy, Fantasy, Romance, Supernatural, Ecchi","A remake of the Negima anime with its own original story.

Wizard Negi Springfield may be a boy, but he has a man-sized job to do! Fresh from the Academy of Magic, Negi continues his training as an instructor at Mahora Academy in Japan. But before he can get his Masters in magic, the 31 schoolgirls of Class 3-A are gonna keep him up all night cramming for a final exam in will power. Temptation aside, Negi has more on his syllabus than flirting and spells. Darkness is closing in, and Negi is gonna need help from his lovely student bodies to drive the ghouls from their school. These girls want to prove that they're the best in class, and extra credit is available to the cuties that aren't afraid of after-hours phantom fighting!

(Source: DVD case)",TV,26.0,"Oct 4, 2006 to Mar 28, 2007",fall 2006,Finished Airing,UNKNOWN,"Funimation, Sentai Filmworks","Shaft, GANSIS",Manga,23 min per ep,PG-13 - Teens 13 or older,4197.0,2035,266,36005.0,92426,https://cdn.myanimelist.net/images/anime/8/73997.jpg
1547,Obake no Q-tarou,UNKNOWN,オバケのＱ太郎,5.98,"Comedy, Slice of Life, Supernatural","Q-taro, a monster, is living with the Ohara family. He can fly and make his body transparent, but he cannot turn his body into other things like other monsters do. He is a scattered mind, and he always makes mistakes and causes trouble.

(Source: AnimeNfo)",TV,96.0,"Aug 29, 1965 to Jun 28, 1967",summer 1965,Finished Airing,UNKNOWN,UNKNOWN,Shin-Ei Animation,Manga,25 min per ep,G - All Ages,8924.0,13167,0,201.0,850,https://cdn.myanimelist.net/images/anime/1835/95971.jpg
1548,Shin Taketori Monogatari: 1000-nen Joou,Queen Millennia,新竹取物語１０００年女王,7.15,"Drama, Mystery, Sci-Fi","The year is 1999. Amamori Hajime is just a normal, everyday elementary school student, trying to study and hanging out with his crazy pals. But then one day as his father is testing a piece of equipment he has been working on, something causes it to blow up, taking the house with it! Now orphaned, Hajime is taken in by his uncle, who is an astronomer. There at his uncle's observatory, he meets a girl he's seen before and developed somewhat of a crush on. He finds out her name is Yukino Yayoi, and her parents run a ramen shop in town. But even better than that, she's his uncle's assistant! What luck! 

But Yayoi isn't exactly what she seems. There is a reason she helps out Amamori-san at the observatory. She is the Millennial Queen (Sen-Nen Joou), specially chosen by her home planet, LaMetal, to go to Earth and help prepare for the possible annihilation of the planet. What will cause this disaster? LaMetal has an extremely elliptical orbit, which sends it very, very near Earth every 1000 years. When it gets close enough, the earth reacts, causing all sorts of natural disasters. Although she was chosen with the idea of protecting LaMetal in mind, her personal plan is to evacuate as many humans as she can to LaMetal, so if their planet is destroyed, they will survive. 

However, there is one person who strives to stop her plan, the head of the Millennial Theives. Why does he want to stop Yayoi? And how does he know about the Millennial Queen, anyway? 

(Source: AniDB)",TV,42.0,"Apr 16, 1981 to Mar 25, 1982",spring 1981,Finished Airing,"Fuji TV, Harmony Gold",UNKNOWN,Toei Animation,Manga,24 min per ep,G - All Ages,3296.0,7761,25,1275.0,5405,https://cdn.myanimelist.net/images/anime/11/66489.jpg
1549,1000-nen Joou: Queen Millennia,UNKNOWN,1000年女王 Queen Millennia,6.73,"Adventure, Drama, Fantasy, Sci-Fi","AD 1999, the Earth was in a critical situation; a planet Lar Metal was approaching to the Earth. Meanwhile, Yukino Yayoi was heard about Lar Metal from Dr. Amamori of Tokyo Observatory. She was a junior high school teacher, but she also worked for Dr. Amamori who appreciated her astronomical knowledge. Actually Yukino Yayoi was Queen Millennia who had come from Lar Metal 1000 years before, and she had been watching human beings since then.

Soon, numerous meteors fell on the Earth, and people were in panic. In this catastrophe, Hajime, who was a student of Yayoi, came to help Yayoi. Yayoi invited him into a big cave under the ground.

(Source: AnimeNfo)",Movie,1.0,"Mar 13, 1982",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Manga,2 hr 1 min,PG-13 - Teens 13 or older,5181.0,8253,7,1462.0,4630,https://cdn.myanimelist.net/images/anime/1/2398.jpg
1550,Attack No.1,UNKNOWN,アタックNo.1,6.94,"Drama, Sports","Kozue is a middleschool girl and enthusiastic volleyball player. Her dream is to play in the Japanese national volleyball team. During the series she makes it from the school district league up to the Japanese volleyball finals, step by step till the international volleyball championship. But the faster and higher Kozue climbs the career ladder up, the more she gets confronted with the dark side of success: too high expectations, self-conceit and envy are progressing towards serious problems.

(Source: ANN)",TV,104.0,"Dec 7, 1969 to Nov 28, 1971",winter 1970,Finished Airing,Fuji TV,UNKNOWN,Tokyo Movie Shinsha,Manga,24 min per ep,PG-13 - Teens 13 or older,4235.0,6280,50,3634.0,9129,https://cdn.myanimelist.net/images/anime/1324/135450.jpg
1552,Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita,Sunny Ryoko! You Were There in a Dream,陽あたり良好！ KA・SU・MI 夢の中に君がいた,6.11,"Comedy, Drama, Romance","The movie starts out with Katsuhiko going to the US, with Kasumi and Yusaku seeing him off at Narita.

Two years later, Katsuhiko is a professional racer, and comes back to Japan to race (and to marry Kasumi). Yusaku's hobby is photography.

(Source: AniDB)",Movie,1.0,"Oct 1, 1988",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Group TAC,Manga,1 hr 7 min,PG-13 - Teens 13 or older,8318.0,12052,2,377.0,1208,https://cdn.myanimelist.net/images/anime/7/74265.jpg
1553,Queen Emeraldas,UNKNOWN,クィーン・エメラルダス,6.82,"Action, Adventure, Sci-Fi","The story revolves around a race that seeks to dominate the galaxy. A lone mysterious female warrior, known to others as Emeraldas sails the endless planets of the universe- in her Seas of Star ship- fighting the tyranny of that merciless race. She is tormented by the memory of her lost love.

(Source: ANN)",OVA,4.0,"Jun 5, 1998 to Dec 18, 1999",UNKNOWN,Finished Airing,"Four Some, Dynamic Planning",ADV Films,OLM,Manga,36 min per ep,PG-13 - Teens 13 or older,4747.0,6862,10,2554.0,7317,https://cdn.myanimelist.net/images/anime/10/21120.jpg
